
Proto-Germanic	Language	Token
mili	osx	milidou
mili	gml	meldow
mili	nds	Meldau
mili	goh	militou
mili	gmh	miltou
mili	de	Meltau
mili	de	Mehltau
mili	nl	meeldauw
mili	got	𐌼𐌹𐌻𐌹𐌸
mūs	gmw-pro	*mūs
mūs	non	mús
mūs	is	mús
mūs	fo	mús
mūs	nrn	mus
mūs	no	mus
mūs	gmq-osw	mus
mūs	sv	mus
mūs	gmq-oda	mus
mūs	da	mus
mūs	ovd	maus
mūs	gmq-gut	mäus
lambaz	gmw-pro	*lamb
lambaz	non	lamb
lambaz	is	lamb
lambaz	fo	lamb
lambaz	nrn	lamb
lambaz	no	lam
lambaz	gmq-osw	lamb
lambaz	sv	lamm
lambaz	gmq-oda	lamb
lambaz	da	lam
lambaz	gmq-bot	lamb
lambaz	gmq-bot	lemb
lambaz	gmq-gut	lamb
lambaz	gmq-scy	lǫm
lambaz	got	𐌻𐌰𐌼𐌱
lambaz	fiu-fin-pro	*lambas
lambaz	smn	lääbis
lambaz	sjd	ла̄мьпэсь
lambaz	se	láppis
segaz	ang	sigor
segaz	ang	siġe
segaz	enm	siȝe
segaz	enm	sige
segaz	ofs	sige
segaz	ofs	sī
segaz	stq	Siech
segaz	fy	sege
segaz	osx	sigi
segaz	gml	sege
segaz	nds-de	Sieg
segaz	odt	sigi
segaz	dum	sēge
segaz	nl	zege
segaz	goh	sigi
segaz	goh	sigu
segaz	gmh	sige
segaz	de	Sieg
segaz	hrx	Siegh
segaz	non	sigr
segaz	is	sigur
segaz	fo	sigur
segaz	nb	seier
segaz	nn	siger
segaz	gmq-osw	sigher
segaz	sv	seger
segaz	da	sejr
segaz	got	𐍃𐌹𐌲𐌹𐍃
friþuz	gmw-pro	*friþu
friþuz	non	friðr
friþuz	got	*𐍆𐍂𐌹𐌸𐌿𐍃
hauzijaną	gmw-pro	*hauʀijan
hauzijaną	non	heyra
hauzijaną	got	𐌷𐌰𐌿𐍃𐌾𐌰𐌽
sprekaną	gmw-pro	*sprekan
sēaną	gmw-pro	*sāan
sēaną	non	sá
sēaną	is	sá
sēaną	fo	sáa
sēaną	gmq-osw	sa
sēaną	sv	så
sēaną	da	så
sēaną	no	så
sēaną	got	𐍃𐌰𐌹𐌰𐌽
wēaną	gmw-pro	*wāan
wēaną	got	𐍅𐌰𐌹𐌰𐌽
tēkaną	osx	*takan
tēkaną	gml	tacken
tēkaną	gml	tācken
tēkaną	odt	*takan
tēkaną	dum	tāken
tēkaną	non	taka
tēkaną	got	𐍄𐌴𐌺𐌰𐌽
rēdaną	gmw-pro	*rādan
rēdaną	non	ráða
rēdaną	da	råde
rēdaną	is	ráða
rēdaną	fo	ráða
rēdaną	nb	råde
rēdaną	nn	rå
rēdaną	nn	råda
rēdaną	nn	råde
rēdaną	gmq-osw	raþa
rēdaną	sv	råda
rēdaną	got	*𐍂𐌴𐌳𐌰𐌽
grētaną	ang	grǣtan
grētaną	enm	greten
grētaną	sco	grete
grētaną	sco	greit
grētaną	en	greet
grētaną	osx	grātan
grētaną	frk	*grātan
grētaną	fro	regrater
grētaną	fro	regreter
grētaną	frm	regreter
grētaną	frm	regretter
grētaną	fr	regretter
grētaną	enm	regretten
grētaną	en	regret
grētaną	goh	grāzzan
grētaną	gmh	grāzen
grētaną	gmh	grazieren
grētaną	gsw	graasse
grētaną	non	gráta
grētaną	is	gráta
grētaną	fo	gráta
grētaną	nb	gråte
grētaną	nn	gråta
grētaną	nn	gråte
grētaną	gmq-oda	grætæ
grētaną	da	græde
grētaną	gmq-osw	grata
grētaną	sv	gråta
grētaną	ovd	gråta
grētaną	gmq-gut	grate
grētaną	gmq-scy	grǽda
grētaną	got	𐌲𐍂𐌴𐍄𐌰𐌽
skaiþaną	gmw-pro	*skaiþan
skaiþaną	got	𐍃𐌺𐌰𐌹𐌳𐌰𐌽
fanhaną	gmw-pro	*fą̄han
fanhaną	non	fá
fanhaną	got	𐍆𐌰𐌷𐌰𐌽
falþaną	gmw-pro	*falþan
falþaną	non	falda
falþaną	gmq-osw	falda
falþaną	sv	fålla
falþaną	da	folde
falþaną	got	𐍆𐌰𐌻𐌸𐌰𐌽
falþaną	gl	faldra
falþaną	pt	fralda
falþaną	pt	falda
falþaną	es	falda
aukaną	gmw-pro	*aukan
aukaną	non	auka
aukaną	is	auka
aukaną	fo	eyka
aukaną	nb	øke
aukaną	nb	auke
aukaną	nn	auka
aukaną	nn	auke
aukaną	gmq-osw	øka
aukaną	sv	öka
aukaną	da	økæ
aukaną	da	øge
aukaną	fo	økja
aukaną	gmq-bot	auk
aukaną	gmq-gut	aukä
aukaną	gmq-scy	øga
aukaną	got	𐌰𐌿𐌺𐌰𐌽
mīnaz	gmw-pro	*mīn
mīnaz	gmq-pro	ᛗᛁᚾᛁᚾᛟ
mīnaz	non	mínn
mīnaz	got	𐌼𐌴𐌹𐌽𐍃
mīnaz	gme-cgo	mine
þīnaz	gmw-pro	*þīn
þīnaz	non	þínn
þīnaz	got	𐌸𐌴𐌹𐌽𐍃
sīnaz	gmw-pro	*sīn
sīnaz	non	sínn
sīnaz	is	sinn
sīnaz	fo	sín
sīnaz	gmq-osw	sin
sīnaz	sv	sin
sīnaz	da	sin
sīnaz	no	sin
sīnaz	gmq-bot	sänn
sīnaz	got	𐍃𐌴𐌹𐌽𐍃
unkeraz	gmw-pro	*unkar
unkeraz	non	okkarr
unkeraz	is	okkar
unkeraz	gmq-osw	okar
unkeraz	gmq-osw	ukar
unkeraz	got	𐌿𐌲𐌺𐌰𐍂
unseraz	gmw-pro	*unsar
unseraz	non	várr
unseraz	is	vor
unseraz	fo	vár
unseraz	gmq-osw	var
unseraz	sv	vår
unseraz	da	vores
unseraz	da	vor
unseraz	no	vår
unseraz	gmq-bot	vor
unseraz	gmq-bot	wȯrn
unseraz	gmq-bot	vorn
unseraz	gmq-bot	voden
unseraz	ovd	ųor
unseraz	ang	
unseraz	en	wor
unseraz	sco	wir
unseraz	got	𐌿𐌽𐍃𐌰𐍂
izweraz	gmw-pro	*iuwar
izweraz	non	yðvarr
izweraz	non	yðarr
izweraz	is	yðar
izweraz	gmq-osw	iþar
izweraz	sv	er
izweraz	sv	eder
izweraz	da	jeres
izweraz	nb	deres
izweraz	got	𐌹𐌶𐍅𐌰𐍂
sa	gem-pro	
sa	ang	sē
sa	osx	sē
sa	non	sá
sa	got	𐍃𐌰
sa	ang	þē
sa	enm	þe
sa	ofs	thī
sa	ofs	thā
sa	stq	die
sa	fy	de
sa	fy	dy
sa	osx	thē
sa	odt	thie
sa	goh	dēr
sa	gmh	der
sa	gsw	dr
sa	swg	d'r
sa	bar	da
sa	cim	dèar
sa	hrx	dää
sa	ksh	dä
sa	de	der
sa	gmw-rfr	dè
sa	yi	דער
sa	gem-pro	*sō
sa	gem-pro	*þat
sa	gem-pro	*þai
sa	gem-pro	
sa	non	þær
sa	got	𐌸𐍉𐍃
sa	gem-pro	
sa	gmq-pro	ᚦᛅᚢ
sa	got	𐌸𐍉
sa	gem-pro	
sa	ang	þone
sa	osx	thana
sa	odt	thana
sa	nl	den
sa	li	den
sa	goh	then
sa	goh	den
sa	cim	den
sa	de	den
sa	lb	deen
sa	non	þann
sa	is	þann
sa	fo	tann
sa	nb	den
sa	gmq-osw	þæn
sa	da	den
sa	gmq-bot	dänn
sa	got	𐌸𐌰𐌽𐌰
sa	gem-pro	
sa	ang	þā
sa	enm	þa
sa	enm	þo
sa	en	tho
sa	osx	thia
sa	nl	de
sa	goh	diu
sa	gmh	diu
sa	gsw	d
sa	cim	dòi
sa	gmw-ecg	de
sa	de	die
sa	ksh	die
sa	lb	déi
sa	yi	די
sa	non	þá
sa	is	þá
sa	fo	ta
sa	gmq-osw	þē
sa	gmq-bot	di
sa	got	𐌸𐍉
sa	gem-pro	
sa	got	𐌸𐌰𐌽𐍃
sa	gem-pro	
sa	non	þær
sa	got	𐌸𐍉𐍃
sa	gem-pro	
sa	ang	þæs
sa	osx	thes
sa	odt	thes
sa	nl	des
sa	de	des
sa	non	þess
sa	is	þess
sa	fo	tess
sa	nb	dess
sa	sv	dess
sa	gmq-bot	diss
sa	got	𐌸𐌹𐍃
sa	gem-pro	
sa	ang	þǣre
sa	osx	thera
sa	odt	thero
sa	nl	der
sa	de	der
sa	non	þeirrar
sa	is	þeirrar
sa	fo	teirrar
sa	got	𐌸𐌹𐌶𐍉𐍃
sa	gem-pro	
sa	ang	þāra
sa	osx	thero
sa	odt	thero
sa	nl	der
sa	li	dier
sa	cim	dar
sa	de	der
sa	non	þeirra
sa	is	þeirra
sa	fo	teirra
sa	enm	þeir
sa	got	𐌸𐌹𐌶𐌴
sa	got	𐌸𐌹𐌶𐍉
sa	gem-pro	
sa	ang	þǣm
sa	ang	þām
sa	osx	thēm
sa	nds	dem
sa	odt	themo
sa	li	dem
sa	goh	themu
sa	goh	demu
sa	gsw	em
sa	cim	dèmme
sa	de	dem
sa	lb	deem
sa	yi	דעם‎
sa	non	þeim
sa	is	þeim
sa	fo	teim
sa	got	𐌸𐌰𐌼𐌼𐌰
sa	gem-pro	
sa	ang	þǣre
sa	osx	theru
sa	odt	thero
sa	nl	der
sa	gsw	der
sa	cim	dèar
sa	de	der
sa	lb	där
sa	yi	דער‎
sa	non	þeirrar
sa	is	þeirrar
sa	fo	teirrar
sa	got	𐌸𐌹𐌶𐍉𐍃
sa	gem-pro	
sa	ang	þǣm
sa	ang	þām
sa	osx	them
sa	non	þeim
sa	got	𐌸𐌰𐌹𐌼
sa	gem-pro	
sa	ang	þon
sa	gem-pro	
sa	ang	þǣre
sa	gem-pro	
sa	ang	þǣm
sa	ang	þām
iz	gmw-pro	*iʀ
iz	non	es
iz	non	er
iz	gmq-osw	ær
iz	got	𐌹𐍃
iz	gme-cgo	ies
iz	gem-pro	
iz	gmw-pro	*sī
iz	gmw-pro	*si(j)u
iz	got	𐍃𐌹
iz	gem-pro	*it
iz	gem-pro	
iz	got	𐌴𐌹𐍃
iz	gem-pro	
iz	got	𐌹𐌾𐍉𐍃
iz	gem-pro	
iz	got	𐌹𐌾𐌰
iz	gem-pro	
iz	osx	ina
iz	odt	ina
iz	goh	inan
iz	got	𐌹𐌽𐌰
iz	gem-pro	
iz	got	𐌹𐌾𐌰
iz	gem-pro	*it
iz	gem-pro	
iz	got	𐌹𐌽𐍃
iz	gem-pro	
iz	got	𐌹𐌾𐍉𐍃
iz	gem-pro	
iz	got	𐌹𐌾𐌰
iz	gem-pro	
iz	ine-pro	
iz	osx	is
iz	gml	is
iz	gml	es
iz	goh	es
iz	goh	is
iz	gmh	es
iz	got	𐌹𐍃
iz	gem-pro	
iz	ine-pro	
iz	osx	ira
iz	odt	iro
iz	goh	ira
iz	gmh	ire
iz	gmh	ir
iz	de	ihrer
iz	got	𐌹𐌶𐍉𐍃
iz	gem-pro	
iz	ine-pro	
iz	osx	iro
iz	gml	erer
iz	gml	er
iz	gml	orer
iz	gml	or
iz	gml	irer
iz	nds-de	ehr
iz	nds-de	öhren
iz	odt	iro
iz	dum	er
iz	nl	er
iz	goh	iro
iz	gmh	ire
iz	gml	ir
iz	de	ihrer
iz	got	𐌹𐌶𐌴
iz	got	𐌹𐌶𐍉
iz	gem-pro	
iz	osx	imu
iz	odt	imo
iz	goh	imu
iz	goh	imo
iz	gmh	ime
iz	gmh	im
iz	gsw	im
iz	cim	iime
iz	de	ihm
iz	hrx	ihm
iz	yi	אים
iz	got	𐌹𐌼𐌼𐌰
iz	gem-pro	
iz	osx	iru
iz	gml	ere
iz	nds-nl	eur
iz	nds-de	ehr
iz	nds-de	üör
iz	nds-de	iär
iz	nds-de	öhr
iz	goh	iru
iz	goh	iro
iz	gmh	ir
iz	gsw	ire
iz	cim	iar
iz	de	ihr
iz	hrx	eer
iz	yi	איר
iz	got	𐌹𐌶𐌰𐌹
iz	gem-pro	
iz	osx	im
iz	odt	im
iz	goh	im
iz	goh	in
iz	gmh	in
iz	gsw	ine
iz	gsw	ene
iz	cim	innandarn
iz	de	ihnen
iz	got	𐌹𐌼
hiz	ang	hē
hiz	enm	he
hiz	sco	he
hiz	en	he
hiz	ofs	hī
hiz	frr	hi
hiz	frr	he
hiz	stq	hie
hiz	fy	hy
hiz	fy	hja
hiz	osx	hē
hiz	osx	hī
hiz	gml	hê
hiz	gml	hî
hiz	nds-de	he
hiz	nds	he
hiz	odt	hie
hiz	goh	hēr
hiz	gmh	her
hiz	gmh	he
hiz	gmw-cfr	hä
hiz	lb	hien
hiz	wym	hār
hiz	non	hit
hiz	got	*𐌷𐌹𐍃
gōdaz	gmw-pro	*gōd
gōdaz	non	góðr
gōdaz	is	góður
gōdaz	fo	góður
gōdaz	no	god
gōdaz	gmq-osw	goþer
gōdaz	sv	god
gōdaz	gmq-oda	goth
gōdaz	da	god
gōdaz	gmq-oda	goþær
gōdaz	gmq-scy	góðer
gōdaz	non-ogt	goþr
gōdaz	gmq-gut	godar
gōdaz	ovd	guoð
gōdaz	gmq-bot	góð
gōdaz	got	𐌲𐍉𐌸𐍃
ainaz	gmw-pro	*ain
ainaz	non	einn
ainaz	got	𐌰𐌹𐌽𐍃
þrīz	gmw-pro	*þrīʀ
þrīz	gmq-pro	ᚦᚱᛁᛃᛟᛉ
þrīz	non	þrír
þrīz	is	þrír
þrīz	fo	tríggir
þrīz	nrn	trir
þrīz	no	tre
þrīz	nn	tri
þrīz	gmq-osw	þrir
þrīz	sv	tre
þrīz	gmq-oda	thre
þrīz	da	tre
þrīz	gmq-bot	trí
þrīz	ovd	trair
þrīz	gmq-jmk	trí
þrīz	gmq-gut	trei
þrīz	gmq-scy	tré
þrīz	got	𐌸𐍂𐌴𐌹𐍃
fedwōr	gmw-pro	*feuwar
fedwōr	non	fjórir
fedwōr	got	𐍆𐌹𐌳𐍅𐍉𐍂
fedwōr	gme-cgo	fyder
fimf	gmw-pro	*fimf
fimf	non	fimm
fimf	got	𐍆𐌹𐌼𐍆
fimf	gme-cgo	fyuf
sehs	ang	siex
sehs	ofs	sex
sehs	osx	sehs
sehs	odt	sehs
sehs	odt	*ses
sehs	dum	ses
sehs	goh	sehs
sehs	non	sex
sehs	got	𐍃𐌰𐌹𐌷𐍃
sebun	ang	seofon
sebun	ofs	sigun
sebun	ofs	siugun
sebun	ofs	sogen
sebun	ofs	soven
sebun	ofs	saven
sebun	ofs	savn
sebun	frr	soowen
sebun	stq	soogen
sebun	fy	sân
sebun	osx	sivun
sebun	gml	sēven
sebun	nds	sæwen
sebun	nds	sæben
sebun	nds	seben
sebun	nds	seven
sebun	nds-de	sëwe
sebun	nds-de	sëwen
sebun	nds-de	sæwen
sebun	nds-de	sæben
sebun	nds-de	söven
sebun	nds-nl	söben
sebun	nds-nl	söven
sebun	nds-nl	seben
sebun	nds-nl	seven
sebun	pdt	säwen
sebun	odt	sivon
sebun	dum	seven
sebun	nl	zeven
sebun	af	sewe
sebun	li	zeve
sebun	vls	zēvne
sebun	goh	sibun
sebun	non	sjau
sebun	is	sjö
sebun	fo	sjey
sebun	nrn	sju
sebun	nb	sju
sebun	nn	sju
sebun	gmq-osw	siu
sebun	gmq-osw	syū
sebun	sv	sju
sebun	gmq-oda	siu
sebun	da	syv
sebun	nb	syv
sebun	ovd	sju
sebun	gmq-gut	sjau
sebun	gmq-gut	sjavv
sebun	got	𐍃𐌹𐌱𐌿𐌽
ahtōu	gmw-pro	*ahtō
ahtōu	non	átta
ahtōu	is	átta
ahtōu	fo	átta
ahtōu	no	åtte
ahtōu	gmq-osw	ātta
ahtōu	gmq-osw	āta
ahtōu	sv	åtta
ahtōu	da	otte
ahtōu	non-ogt	ǣt
ahtōu	got	𐌰𐌷𐍄𐌰𐌿
ahtōu	gme-cgo	athe
newun	ang	nigon
newun	ang	nygon
newun	enm	niȝhenn
newun	enm	nighien
newun	enm	niȝen
newun	enm	neghe
newun	enm	neȝen
newun	enm	neyen
newun	enm	nyen
newun	enm	nyne
newun	sco	nyne
newun	sco	neen
newun	en	nine
newun	yol	neene
newun	ofs	nigun
newun	ofs	niugun
newun	ofs	niogen
newun	frr	njüügen
newun	frr	neägen
newun	frr	nüügen
newun	frr	niigen
newun	stq	njuugen
newun	fy	njoggen
newun	osx	nigun
newun	gml	negen
newun	nds-de	negen
newun	pdt	näajen
newun	odt	neun
newun	odt	nigun
newun	dum	nēgen
newun	goh	niun
newun	non	níu
newun	is	níu
newun	fo	níggju
newun	nrn	ni
newun	no	ni
newun	gmq-osw	nio
newun	sv	nio
newun	da	ni
newun	ovd	niu
newun	gmq-gut	nei
newun	gmq-gut	neie
newun	gmq-gut	näiu
newun	gmq-gut	neiå
newun	got	𐌽𐌹𐌿𐌽
tehun	ang	tīen
tehun	ofs	tiān
tehun	osx	tehan
tehun	odt	*tian
tehun	odt	tēn
tehun	dum	tien
tehun	nl	tien
tehun	af	tien
tehun	goh	zehan
tehun	non	tíu
tehun	is	tíu
tehun	fo	tíggju
tehun	nrn	ti
tehun	no	ti
tehun	gmq-osw	tio
tehun	gmq-osw	tiu
tehun	sv	tio
tehun	da	ti
tehun	gmq-gut	tei
tehun	gmq-gut	teiå
tehun	gmq-gut	teiu
tehun	got	𐍄𐌰𐌹𐌷𐌿𐌽
hundą	ang	hund
hundą	enm	hund
hundą	ofs	hund
hundą	osx	hund
hundą	gml	hunt
hundą	odt	*hund
hundą	dum	hont
hundą	nl	hond
hundą	nl	hont
hundą	goh	hund
hundą	gmh	hunt
hundą	de	hunt
hundą	got	𐌷𐌿𐌽𐌳
þritehun	ang	þreotīene
þritehun	ang	þreotene
þritehun	enm	thrittene
þritehun	enm	thirttene
þritehun	en	thirteen
þritehun	sco	thirteen
þritehun	sco	thritteen
þritehun	yol	dhurteen
þritehun	ofs	thretīne
þritehun	stq	trättien
þritehun	fy	trettjin
þritehun	osx	thriutein
þritehun	gml	drettein
þritehun	pdt	drettieen
þritehun	odt	*thritian
þritehun	dum	dertene
þritehun	dum	dertiene
þritehun	nl	dertien
þritehun	af	dertien
þritehun	goh	drīzehan
þritehun	gmh	dreizehen
þritehun	cim	draitzane
þritehun	de	dreizehn
þritehun	lb	dräizéng
þritehun	yi	דרײַצן
þritehun	non	þrettán
þritehun	is	þrettán
þritehun	fo	trettan
þritehun	nrn	trettin
þritehun	nn	tretten
þritehun	gmq-osw	þrættan
þritehun	sv	tretton
þritehun	da	tretten
þritehun	nb	tretten
þritehun	gmq-gut	trettn
þritehun	gmq-gut	trettan
þritehun	gmq-bot	trettan
fedurtehun	ang	fēowertīene
fedurtehun	ang	fēowertēne
fedurtehun	ang	fēowertyne
fedurtehun	enm	fourtene
fedurtehun	en	fourteen
fedurtehun	sco	fowerteen
fedurtehun	yol	vourteen
fedurtehun	ofs	fiūwertīne
fedurtehun	frr	fjouertäin
fedurtehun	stq	fjautien
fedurtehun	fy	fjirtjin
fedurtehun	osx	fiuwartein
fedurtehun	gml	vêrtein
fedurtehun	nds	veerteihn
fedurtehun	pdt	vieetieen
fedurtehun	odt	*fiortian
fedurtehun	dum	viertien
fedurtehun	dum	veertien
fedurtehun	nl	veertien
fedurtehun	af	veertien
fedurtehun	goh	fiorzehan
fedurtehun	gmh	vierzehen
fedurtehun	cim	viartzane
fedurtehun	de	vierzehn
fedurtehun	lb	véierzéng
fedurtehun	yi	פֿערצן
fedurtehun	non	fjórtán
fedurtehun	non	fjugurtán
fedurtehun	non	fjugrtán
fedurtehun	is	fjórtán
fedurtehun	fo	fjúrtan
fedurtehun	no	fjorten
fedurtehun	gmq-osw	fiughurtan
fedurtehun	gmq-osw	fiughertān
fedurtehun	sv	fjorton
fedurtehun	da	fjorten
fedurtehun	ovd	fiuortǫ
fedurtehun	gmq-gut	feurtan
fedurtehun	gmq-bot	fjohttan
fedurtehun	got	𐍆𐌹𐌳𐍅𐍉𐍂𐍄𐌰𐌹𐌷𐌿𐌽
fimftehun	ang	fīftīene
fimftehun	enm	fiftene
fimftehun	en	fifteen
fimftehun	yo	vifteen
fimftehun	ofs	fīftīne
fimftehun	stq	füüftien
fimftehun	fy	fyftjin
fimftehun	osx	fīftein
fimftehun	gml	*viftien
fimftehun	pdt	feftieen
fimftehun	odt	*fīftian
fimftehun	dum	vijftien
fimftehun	nl	vijftien
fimftehun	af	vyftien
fimftehun	goh	fimfzehan
fimftehun	gmh	vünfzehn
fimftehun	cim	büusane
fimftehun	de	fünfzehn
fimftehun	lb	fofzéng
fimftehun	yi	פֿופֿצן
fimftehun	non	fimmtán
fimftehun	is	fimmtán
fimftehun	fo	fimtan
fimftehun	nrn	fjomtan
fimftehun	no	femten
fimftehun	gmq-osw	fæmtan
fimftehun	sv	femton
fimftehun	da	femten
fimftehun	gmq-gut	femtn
fimftehun	gmq-gut	femtan
fimftehun	gmq-bot	femtan
fimftehun	got	𐍆𐌹𐌼𐍆𐍄𐌰𐌹𐌷𐌿𐌽
sebuntehun	ang	seofontīene
sebuntehun	enm	seventene
sebuntehun	en	seventeen
sebuntehun	ofs	*siguntīne
sebuntehun	stq	soogentien
sebuntehun	fy	santjin
sebuntehun	osx	*siƀuntein
sebuntehun	gml	siventein
sebuntehun	nds-de	söventeihn
sebuntehun	pdt	säwentieen
sebuntehun	odt	*sivontian
sebuntehun	dum	seventien
sebuntehun	nl	zeventien
sebuntehun	af	sewentien
sebuntehun	li	zeventien
sebuntehun	goh	sibunzehan
sebuntehun	gmh	sibenzehen
sebuntehun	cim	zibantzane
sebuntehun	de	siebzehn
sebuntehun	lb	siwwenzéng
sebuntehun	yi	זיבעצן
sebuntehun	non	sjaután
sebuntehun	is	sautján
sebuntehun	is	seytján
sebuntehun	fo	seytjan
sebuntehun	no	sytten
sebuntehun	gmq-osw	siutan
sebuntehun	gmq-osw	siuttān
sebuntehun	sv	sjutton
sebuntehun	gmq-bot	sjuttan
sebuntehun	da	sytten
sebuntehun	gmq-bot	syttan
sebuntehun	ovd	sjuttjǫ
sebuntehun	gmq-gut	sjuttn
sebuntehun	gmq-gut	syttn
sebuntehun	gmq-gut	sjuttan
ahtōutehun	ang	eahtatīene
ahtōutehun	enm	eiȝtetene
ahtōutehun	enm	eiȝtene
ahtōutehun	enm	ehtetene
ahtōutehun	en	eighteen
ahtōutehun	sco	aughteen
ahtōutehun	sco	auchteen
ahtōutehun	sco	aichteen
ahtōutehun	yol	ayghteen
ahtōutehun	ofs	
ahtōutehun	frr	oochttäin
ahtōutehun	stq	achttien
ahtōutehun	fy	achttjin
ahtōutehun	osx	ahtotein
ahtōutehun	gml	achtein
ahtōutehun	gml	achtetein
ahtōutehun	pdt	achtieen
ahtōutehun	odt	*ahtotian
ahtōutehun	dum	achtetien
ahtōutehun	dum	achttien
ahtōutehun	nl	achttien
ahtōutehun	af	agtien
ahtōutehun	af	agttien
ahtōutehun	li	achtien
ahtōutehun	goh	ahtozehan
ahtōutehun	gmh	ahzehen
ahtōutehun	cim	achtzane
ahtōutehun	de	achtzehn
ahtōutehun	lb	uechtzéng
ahtōutehun	yi	אַכצן
ahtōutehun	non	átján
ahtōutehun	is	átján
ahtōutehun	fo	átjan
ahtōutehun	no	atten
ahtōutehun	gmq-osw	attartan
ahtōutehun	gmq-osw	atertan
ahtōutehun	gmq-osw	attan
ahtōutehun	sv	arton
ahtōutehun	sv	aderton
ahtōutehun	sv	attan
ahtōutehun	gmq-oda	atten
ahtōutehun	da	atten
ahtōutehun	gmq-bot	atan
ahtōutehun	ovd	åttjǫ
ahtōutehun	ovd	artǫ
ahtōutehun	gmq-gut	attn
ahtōutehun	gmq-gut	adatn
ahtōutehun	gmq-gut	atretten
newuntehun	ang	nigontīene
newuntehun	ang	nigontēne
newuntehun	enm	nynetene
newuntehun	enm	ninetene
newuntehun	sco	nineteen
newuntehun	en	nineteen
newuntehun	yol	neenteen
newuntehun	ofs	niguntīne
newuntehun	frr	nüügentäin
newuntehun	stq	njuugentien
newuntehun	fy	njoggentjin
newuntehun	osx	*niguntein
newuntehun	gml	nêgentein
newuntehun	nds	negenteihn
newuntehun	nds	nägenteihn
newuntehun	nds-de	negenteihn
newuntehun	pdt	näajentieen
newuntehun	odt	*niguntian
newuntehun	dum	neghentien
newuntehun	nl	negentien
newuntehun	af	negentien
newuntehun	goh	niunzehan
newuntehun	gmh	niunzëhen
newuntehun	de	neunzehn
newuntehun	lb	nonzéng
newuntehun	lb	nongzéng
newuntehun	yi	נײַנצן
newuntehun	non	nítján
newuntehun	is	nítján
newuntehun	fo	nítjan
newuntehun	no	nitten
newuntehun	gmq-osw	nitan
newuntehun	gmq-osw	nittān
newuntehun	sv	nitton
newuntehun	da	nitten
newuntehun	gmq-bot	nittan
newuntehun	ovd	nittjǫ
newuntehun	ovd	nittǫ
newuntehun	gmq-gut	nittn
newuntehun	gmq-gut	nittan
newuntehun	gmq-gut	nyttan
anþeraz	gmw-pro	*anþar
anþeraz	non	annarr
anþeraz	is	annar
anþeraz	fo	annar
anþeraz	nb	annen
anþeraz	nn	annan
anþeraz	gmq-osw	annar
anþeraz	sv	annan
anþeraz	sv	andra
anþeraz	da	anden
anþeraz	gmq-bot	annar
anþeraz	gmq-bot	ar
anþeraz	gmq-bot	æænn
anþeraz	gmq-bot	nann
anþeraz	gmq-jmk	æðnen
anþeraz	gmq-jmk	ænnen
anþeraz	got	𐌰𐌽𐌸𐌰𐍂
swerdą	ang	sweord
swerdą	enm	swerd
swerdą	enm	sword
swerdą	sco	swuird
swerdą	sco	swerd
swerdą	sco	sword
swerdą	en	sword
swerdą	ofs	swerd
swerdą	frr	swird
swerdą	frr	Swērt
swerdą	frr	Swiirt
swerdą	stq	Swäid
swerdą	fy	swurd
swerdą	osx	swerd
swerdą	gml	swert
swerdą	nds-de	Sweerd
swerdą	nds-de	Schweerd
swerdą	nds-de	Schwert
swerdą	pdt	Schwieet
swerdą	odt	swert
swerdą	goh	swert
swerdą	gmh	swert
swerdą	de	Schwert
swerdą	hrx	Schweert
swerdą	lb	Schwäert
swerdą	wym	świert
swerdą	yi	שווערד
swerdą	non	sverð
swerdą	is	sverð
swerdą	fo	svørð
swerdą	no	sverd
swerdą	gmq-osw	sværþ
swerdą	sv	svärd
swerdą	gmq-oda	swærth
swerdą	da	sværd
swarjaną	ang	swerian
swarjaną	ofs	swera
swarjaną	ofs	swara
swarjaną	stq	swera
swarjaną	fy	swarre
swarjaną	osx	swerian
swarjaną	odt	sweren
swarjaną	odt	*swerien
swarjaną	dum	swēren
swarjaną	goh	sweren
swarjaną	non	sverja
swarjaną	got	𐍃𐍅𐌰𐍂𐌰𐌽
bīdaną	ang	bīdan
bīdaną	ofs	*bīda
bīdaną	frr	bida
bīdaną	osx	bīdan
bīdaną	odt	bīdan
bīdaną	goh	bītan
bīdaną	goh	pītan
bīdaną	gmh	bīten
bīdaną	gsw	beite
bīdaną	de	beiten
bīdaną	non	bíða
bīdaną	got	𐌱𐌴𐌹𐌳𐌰𐌽
werþaną	gmw-pro	*werþan
werþaną	non	verða
werþaną	got	𐍅𐌰𐌹𐍂𐌸𐌰𐌽
līhwaną	ang	lēon
līhwaną	ofs	līa
līhwaną	osx	līhan
līhwaną	odt	*līan
līhwaną	goh	līhan
līhwaną	de	leihen
līhwaną	lb	léinen
līhwaną	yi	לײַען
līhwaną	non	léa
līhwaną	non	ljá
līhwaną	is	ljá
līhwaną	fo	líggja
līhwaną	gmq-osw	lǣa
līhwaną	got	𐌻𐌴𐌹𐍈𐌰𐌽
dōmijaną	gmw-pro	*dōmijan
dōmijaną	non	dœma
dōmijaną	fo	døma
dōmijaną	is	dæma
dōmijaną	nb	dømme
dōmijaną	nn	dømma
dōmijaną	gmq-osw	døma
dōmijaną	sv	döma
dōmijaną	da	dømme
dōmijaną	ovd	dyöma
dōmijaną	non-ogt	dyma
dōmijaną	got	𐌳𐍉𐌼𐌾𐌰𐌽
